#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-104.278498,65,17140.820288
-133.375005,99,17141.230792
-109.967886,60,17141.630731
-107.20759,66,17142.037453
-106.948177,63,17142.438059
-108.047764,47,17142.814293
-108.709544,59,17143.209971
-114.430259,74,17143.633814
-104.32207,57,17144.025686
-106.794053,61,17144.413492
-107.447261,55,17144.807283
-109.326295,57,17145.200446
-114.868303,65,17145.641031
-105.842718,53,17146.053761
-104.675954,72,17146.516531
-114.09418,78,17146.956137
-105.852808,57,17147.350309
-115.855126,60,17147.74037
-117.300123,89,17148.162801
-108.705949,61,17148.561717
-114.810547,69,17148.955561
-107.611737,48,17149.33501
-113.853727,75,17149.751715
-109.255387,62,17150.15827
-107.187261,62,17150.544672
-108.896784,84,17150.94
-113.690922,87,17151.707308
-111.77412,62,17152.097054
-109.184451,44,17152.133067
-106.351644,68,17152.875871
-107.16578,105,17153.333827
-106.79946,53,17153.715402
-107.577137,63,17154.10258
-105.809327,48,17154.475374
-109.864064,57,17154.865948
-113.811328,62,17155.278199
-122.598208,119,17155.693054
-123.227359,85,17156.448256
-112.378467,63,17156.858077
-106.417745,50,17157.236685
-108.336074,52,17157.273905
-105.903791,58,17157.65744
-115.751707,70,17158.047174
-106.865003,66,17158.46563
-104.386604,58,17158.849762
-106.785448,69,17159.243334
-107.457273,64,17159.649094
-105.08408,66,17160.036692
-107.915071,44,17160.418009
-117.123255,71,17160.809867
-114.776361,67,17161.233119
-113.279458,76,17161.649081
-108.293453,50,17162.021571
-113.13654,61,17162.40539
-115.459707,63,17162.810224
-106.064944,59,17163.225014
-113.798027,88,17163.640057
-108.955626,80,17164.405766
-105.934076,78,17164.820973
-113.973167,69,17165.211829
-107.911156,53,17165.601099
-107.096032,63,17165.987142
-120.557233,68,17166.398305
-107.928856,44,17166.803719
-112.910326,66,17167.199592
-105.77302,60,17167.588799
-114.521498,64,17168.011636
-113.639938,74,17168.398426
-110.033739,44,17168.433386
-108.571951,61,17168.825135
-108.97018,62,17169.20914
-113.257462,69,17169.62865
-114.144802,66,17170.009746
-108.206023,59,17170.375166
-105.209887,62,17170.769711
-105.460493,70,17171.201881
-106.879647,78,17171.964793
-105.77448,61,17172.362544
-103.471406,83,17172.790156
-112.758876,66,17173.175805
-111.379822,50,17173.557791
-113.028523,70,17173.948869
-108.310472,59,17174.343774
-120.932532,70,17174.759125
-107.551856,56,17175.151543
-109.947428,62,17175.542573
-109.133833,56,17175.937359
-116.465455,66,17176.35162
-113.376208,69,17176.755296
-108.005306,46,17176.787454
-106.295057,64,17177.177647
-111.14629,52,17177.603401
-105.559182,55,17177.988358
-110.637321,68,17178.378793
-114.079942,64,17178.782527
-113.583732,66,17179.198628
-110.683328,64,17179.596073
-105.023619,48,17179.973643
-107.408636,55,17180.366662
-115.37595,57,17180.774527
-110.723354,49,17180.811454
-107.487181,78,17181.56705
-103.363254,65,17182.006278
-109.639291,60,17182.403536
-114.081256,69,17182.800761
-107.702036,79,17183.206131
-107.003904,66,17183.632871
-107.915006,54,17183.999828
-109.432144,86,17184.3871
-114.557981,63,17184.774674
-104.916711,65,17185.173832
-108.202719,60,17185.575612
-114.521361,64,17185.959793
-109.44852,71,17186.355013
-105.303165,67,17186.771128
-109.610573,81,17187.186709
-108.074191,55,17187.574631
-107.722495,55,17187.963304
-119.824824,75,17188.390051
-113.304156,69,17188.800289
-109.841205,47,17189.179744
-111.40805,58,17189.702995
-106.774424,61,17190.086224
-116.385412,62,17190.472149
-107.712104,66,17190.867896
-115.048497,68,17191.255723
-106.757101,68,17191.669276
-114.546806,75,17192.070329
-114.395227,61,17192.45434
-115.568385,64,17192.845048
-107.090136,58,17193.238564
-114.700743,66,17193.654794
-106.526603,43,17194.041981
-106.200151,54,17194.432585
-106.680739,52,17194.837731
-112.545708,70,17195.257714
-108.247331,55,17195.298433
-106.544564,63,17195.710305
-107.894731,65,17196.108563
-106.053745,60,17196.526716
-108.706474,43,17196.915111
-106.525794,60,17197.317529
-106.904035,42,17197.728082
-107.066798,53,17197.774374
-107.654911,54,17198.169181
-106.941394,51,17198.55132
-108.273857,61,17198.958756
-114.529517,65,17199.357999
-115.108403,61,17199.756908
-109.832231,65,17200.147676
-105.438046,50,17200.553633
-112.637124,65,17200.956103
-112.201949,73,17201.370427
-108.137536,57,17201.757224
-107.205532,48,17202.174354
-106.533016,58,17202.569889
-114.104476,64,17202.971066
-104.999297,51,17203.006426
-113.470007,64,17203.400642
-105.13142,53,17203.8236
-107.288757,58,17204.225941
-106.746708,56,17204.61792
-132.810634,140,17205.454054
-108.035721,65,17205.852758
-105.355402,78,17206.261178
-120.752451,57,17206.666231
-109.063014,57,17207.084816
-114.131366,62,17207.491379
-105.1371,56,17207.870696
-105.538011,54,17208.253376
-108.925673,63,17208.665401
-115.813746,57,17209.079506
-106.748428,59,17209.472666
-107.436897,57,17209.859089
-108.481054,56,17209.897307
-107.085867,47,17210.313419
-109.548951,47,17210.701425
-107.079489,61,17211.095182
-104.95332,50,17211.502855
-113.348997,65,17211.913736
-106.005258,57,17212.289623
-115.53496,61,17212.332649
-113.321199,80,17213.110968
-108.420081,56,17213.528665
-114.110783,58,17213.927533
-108.995528,51,17213.963377
-108.318892,88,17214.743857
-104.637556,61,17215.153753
-106.722185,55,17215.19706
-106.627787,56,17215.588582
-115.373953,57,17215.984238
-107.445564,58,17216.404135
-115.898792,55,17216.794472
-112.284457,61,17217.186023
-105.605498,51,17217.579321
-115.108971,63,17217.994801
-110.06102,88,17218.408637
-106.230266,61,17218.800473
-108.363414,56,17219.217823
-109.052767,61,17219.618711
-107.832026,61,17220.014418
-106.117244,64,17220.405454
-112.67568,70,17220.831856
-111.035018,91,17221.25728
-104.533419,59,17221.652668
-105.67907,48,17222.031437
-108.650247,50,17222.421109
-109.420796,57,17222.830564
-109.313042,53,17223.222367
-107.008029,53,17223.258076
-109.820367,78,17224.030842
-105.542988,64,17224.413984
-117.2271,66,17224.792361
-113.730255,67,17225.170095
-105.804181,52,17225.205629
-108.842047,51,17225.58064
-109.500704,56,17225.988341
-109.205298,60,17226.380924
-105.388166,62,17226.798017
-106.353488,49,17227.203159
-106.926692,63,17227.608229
-104.795297,56,17228.004047
-107.427982,84,17228.45554
-114.724242,67,17228.851625
-108.336607,45,17229.234723
-114.343206,67,17229.631418
-115.004024,63,17230.035539
-108.660012,54,17230.438608
-106.882903,47,17230.476319
-107.001503,57,17230.862269
-107.813382,56,17231.245198
-108.521702,45,17231.650254
-107.262131,53,17232.051574
-107.777948,73,17232.447967
-106.151449,53,17232.859414
-107.754138,67,17233.258809
-106.377447,57,17233.660673
-107.699295,53,17233.697911
-112.631633,72,17234.507542
-106.116373,56,17234.563966
-104.529826,83,17235.326384
-121.790505,84,17235.744217
-109.822342,52,17236.152625
-106.922451,45,17236.537567
-107.216416,52,17236.575543
-108.485287,52,17236.952469
-106.665924,53,17237.336523
-118.287358,57,17237.75353
-109.464744,48,17238.140024
-146.744574,148,17238.943783
-114.488426,65,17239.33657
-103.34199,61,17239.730083
-109.432611,62,17240.124901
-108.170037,51,17240.506791
-106.970787,57,17240.914309
-108.130239,48,17240.956165
-108.099689,50,17241.343791
-114.311735,74,17241.768383
-102.577922,68,17242.186128
-113.392131,63,17242.601535
-106.479694,69,17242.994048
-109.320654,45,17243.369903
-115.077197,65,17243.772393
-113.462575,64,17244.194147
-113.518955,71,17244.605795
-107.075702,54,17244.98904
-113.738649,85,17245.437936
-106.416236,64,17245.839254
-113.483016,67,17246.234926
-115.656378,62,17246.622447
-108.815799,50,17247.017145
-126.775711,88,17247.783451
-107.411587,45,17247.818885
-106.922052,54,17248.203123
-104.577359,60,17248.599143
-114.195603,65,17249.04165
-108.497158,54,17249.462587
-107.567816,65,17249.878457
-104.424326,83,17250.362783
-115.224907,64,17250.828501
-107.31523,48,17251.209898
-105.694983,67,17251.610735
-104.404425,58,17252.009485
-116.345541,65,17252.41872
-105.115414,61,17252.817278
-117.9494,159,17253.802545
-109.123252,44,17254.199561
-106.058402,73,17254.624182
-113.973452,66,17255.036727
-106.452358,54,17255.423638
-108.852562,49,17255.840944
-106.636494,51,17256.23861
-108.074846,60,17256.638336
-106.253244,58,17256.678066
-114.794957,72,17257.445777
-110.126594,49,17257.486698
-115.11591,67,17257.872658
-115.083367,60,17258.268014
-109.61664,50,17258.662394
-108.746307,52,17259.05584
-106.583057,45,17259.450347
-108.309318,61,17259.835432
-108.702423,45,17259.866012
-106.149783,55,17260.280277
-107.834899,55,17260.681842
-108.762703,49,17261.066264
-108.069542,42,17261.095953
-112.97019,63,17261.520562
-113.723072,77,17262.288164
-107.320003,47,17262.320971
-112.551447,71,17262.74852
-106.44886,67,17263.490489
-109.977358,56,17263.531159
-112.035285,87,17264.300253
-109.253334,51,17264.705933
-107.001869,53,17264.743493
-117.444029,68,17265.146555
-106.547217,66,17265.538463
-115.728293,89,17266.354763
-112.401987,116,17267.120419
-104.136689,56,17267.511926
-106.712981,62,17267.905213
-108.397703,49,17267.939185
-115.562568,62,17268.353044
-101.79751,85,17269.098327
-107.491939,59,17269.138506
-114.148905,88,17269.922532
-108.463726,51,17270.308323
-120.336816,81,17270.709318
-105.323047,72,17271.103709
-106.451963,57,17271.512757
-107.413783,54,17271.888074
-107.61791,48,17272.270669
-105.26956,55,17272.307788
-107.487696,48,17272.689834
-107.037749,55,17273.099544
-106.689602,55,17273.517509
-107.238065,50,17273.898862
-113.827492,65,17274.31777
-113.759568,73,17274.713866
-105.479244,57,17275.112686
-105.343282,62,17275.495772
-113.536456,64,17275.906093
-106.265757,53,17275.953709
-113.852636,68,17276.695102
-106.025004,88,17277.1168
-113.86967,62,17277.536113
-116.029105,75,17277.930958
-107.034347,75,17278.334964
-112.502112,77,17278.728944
-103.482983,74,17279.506987
-108.871828,61,17279.896705
-108.709756,56,17279.937178
-114.824391,84,17280.693838
-109.689698,56,17281.103909
-113.436835,62,17281.503586
-105.704247,57,17281.547906
-106.385055,55,17281.933183
-107.184942,56,17282.315727
-108.468607,46,17282.717385
-116.454262,56,17283.121776
-114.137811,64,17283.513491
-104.869649,68,17283.923326
-105.16857,53,17284.328962
-109.391715,45,17284.364138
-112.123104,77,17285.117302
-108.060195,59,17285.538894
-108.801476,53,17285.580225
-113.49984,65,17285.974769
-108.016949,48,17286.35094
-113.913665,64,17286.741951
-105.511227,55,17287.138529
-104.478203,62,17287.53274
-115.063523,64,17287.926938
-113.85642,83,17288.364021
-114.414989,66,17288.758773
-107.218186,58,17289.146401
-114.422149,69,17289.54401
-113.156193,70,17289.971604
-106.986142,51,17290.3447
-107.089881,57,17290.738176
-103.24434,61,17291.128761
-114.118746,74,17291.546058
-106.959689,54,17291.933445
-109.559087,65,17292.338505
-116.27037,62,17292.730243
-108.156776,43,17293.123157
-107.204497,51,17293.166905
-106.209972,74,17293.932824
-109.363383,47,17293.965243
-107.654542,43,17294.362585
-105.854904,52,17294.767
-109.362718,44,17295.135274
-114.522673,79,17295.541147
-107.14484,84,17295.965667
-104.966306,68,17296.372026
-114.335374,38,17296.757506
-113.562033,83,17297.159833
-113.972588,99,17297.958472
-110.11659,56,17297.996321
-102.206361,70,17298.756439
-109.970155,58,17298.795935
-103.095532,83,17299.582457
-115.663395,69,17299.970604
-105.390525,67,17300.365779
-113.807611,66,17300.761808
-107.558693,54,17301.171535
-108.557697,61,17301.565481
-111.333168,67,17301.976894
-112.953623,71,17302.36482
-108.338798,46,17302.757686
-103.625613,78,17303.150116
-103.158048,56,17303.51829
-106.006408,55,17303.88915
-105.465067,63,17303.931498
-108.328237,86,17304.711204
-113.442567,68,17305.090229
-113.089707,64,17305.476823
-110.0424,53,17305.86174
-107.157519,45,17305.902589
-107.74306,57,17306.300121
-105.722512,74,17306.677442
-113.549428,74,17307.440973
-105.671894,54,17307.477968
-105.451643,58,17307.892986
-109.425575,75,17308.654868
-107.948514,54,17308.699967
-108.05972,58,17309.084041
-113.318476,80,17309.825646
-106.195362,58,17309.864637
-116.042014,68,17310.631618
-113.672848,69,17311.019073
-104.926984,61,17311.415964
-113.716177,65,17311.805395
-114.14025,77,17312.246767
-109.524661,60,17312.643996
-110.827906,99,17313.058597
-111.286918,68,17313.453764
-105.975392,69,17313.874705
-113.672239,84,17314.627813
-106.836735,47,17314.663309
-105.675131,83,17315.40774
-107.172711,55,17316.060801
-114.997617,66,17316.450593
-117.19388,123,17317.229628
-112.937698,107,17317.683747
-124.152746,93,17318.441324
-105.089429,48,17318.474287
-108.231469,56,17318.869518
-109.561667,83,17319.61749
-107.415575,58,17320.034335
-111.162377,74,17320.427866
-106.76313,70,17320.820449
-114.323117,73,17321.21311
-103.933475,68,17321.621235
-105.549116,62,17322.015423
-105.244773,61,17322.410366
-106.864609,47,17322.791281
-105.880333,58,17323.209247
-103.548007,85,17323.630253
-115.904508,69,17324.013362
-105.588559,59,17324.400289
-107.023792,52,17324.80405
-106.573931,53,17324.864164
-114.459556,73,17325.599755
-104.937269,59,17325.972369
-105.189429,59,17326.012705
-114.506194,75,17326.771694
-106.390013,50,17326.810609
-107.21456,59,17327.198096
-114.932613,62,17327.590945
-106.750978,64,17328.030395
-114.836737,78,17328.763442
-108.45994,61,17328.804399
-106.856608,119,17329.604998
-109.46021,51,17330.001721
-107.117284,63,17330.407832
-108.808143,57,17330.80177
-113.452774,69,17331.237382
-106.066388,78,17331.621576
-107.061999,52,17332.011102
-107.007365,42,17332.390212
-115.513866,67,17332.797535
-114.47399,62,17333.234482
-105.357999,54,17333.649354
-107.817919,43,17333.680914
-105.211779,70,17334.125641
-118.674493,76,17334.917371
-104.83918,71,17335.33005
-119.20622,60,17335.736959
-113.222621,67,17336.176636
-108.762991,46,17336.209011
-103.209932,65,17336.591627
-110.214351,54,17336.972422
-113.772848,83,17337.739218
-104.778841,53,17337.775415
-108.581585,52,17338.156953
-106.915952,56,17338.537797
-103.792587,73,17338.938402
-105.796532,62,17339.347432
-113.098196,62,17339.746326
-110.055199,50,17340.129143
-108.516804,45,17340.536533
-108.185676,56,17340.93232
-108.270178,53,17340.970549
-103.738818,58,17341.352402
-106.582396,56,17341.73714
-106.032373,55,17342.158494
-113.525252,69,17342.557585
-111.789051,81,17342.951412
-107.025627,54,17343.359461
-113.278988,106,17344.145167
-103.735855,61,17344.535347
-115.951893,76,17344.933017
-112.688674,77,17345.359745
-107.219673,43,17345.752913
-116.494047,64,17346.154802
-113.096524,73,17346.557983
-116.043491,272,17348.175528
-114.279682,60,17348.568406
-113.687905,64,17348.966478
-106.978184,59,17349.359539
-111.673485,48,17349.790697
-106.107869,56,17350.169237
-114.271667,66,17350.549429
-109.423132,50,17350.930732
-113.054224,69,17351.342241
-106.476063,55,17351.400799
-103.180952,81,17352.14834
-107.362266,59,17352.579344
-105.540827,66,17353.045482
-104.907891,62,17353.480658
-107.673781,51,17353.530619
-105.710288,51,17353.931169
-113.669847,77,17354.346649
-112.566054,70,17355.151707
-106.92325,53,17355.195675
-103.959007,69,17355.593134
-110.818607,82,17356.386104
-109.628925,48,17356.419291
-107.96978,55,17356.810353
-105.41783,56,17357.175642
-106.495328,55,17357.541885
-108.241466,52,17357.964077
-109.480677,60,17358.362942
-107.510519,40,17358.390834
-112.523141,72,17359.147503
-106.412585,49,17359.191273
-112.639581,62,17359.596769
-113.735672,84,17360.362513
-104.316935,71,17360.789298
-115.218743,90,17361.198585
-113.76891,100,17361.976815
-114.873733,72,17362.406703
-107.858696,65,17362.80714
-105.90239,61,17363.202268
-108.939136,47,17363.608666
-104.459783,59,17363.648483
-105.236178,57,17364.034658
-106.118946,51,17364.447014
-108.652631,52,17364.857421
-105.455865,52,17365.243202
-108.095621,43,17365.273215
-115.906131,62,17365.691705
-112.772049,69,17366.092904
-108.355649,63,17366.479499
-104.169714,59,17366.862435
-106.170846,62,17367.27158
-113.548528,84,17368.036214
-106.213584,51,17368.071493
-106.789077,55,17368.480309
-104.732928,52,17368.895326
-106.364533,61,17369.291086
-107.373579,64,17369.694494
-110.47131,65,17370.108158
-106.873863,57,17370.508822
-106.020369,59,17370.888772
-109.135311,47,17371.271283
-108.77144,60,17371.671643
-117.264919,73,17372.092853
-114.464488,71,17372.474396
-106.858726,48,17372.835505
-106.617878,48,17372.869128
-115.156438,59,17373.246942
-114.794382,56,17373.689459
-114.769184,67,17374.080579
-112.416386,75,17374.490483
-104.195306,57,17374.900729
-108.095737,45,17375.288255
-114.345083,73,17375.670298
-105.820299,61,17376.073273
-106.39737,60,17376.481395
-113.843923,61,17376.863032
-107.376784,57,17377.249451
-111.52864,147,17378.071063
-107.464915,48,17378.451543
-106.718145,60,17379.021427
-105.170483,58,17379.404258
-106.33197,73,17379.802466
-126.842951,80,17380.26774
-109.214659,46,17380.663151
-108.168834,53,17381.052116
-113.097942,67,17381.47107
-102.752161,89,17381.884884
-114.288414,69,17382.283861
-112.75643,80,17382.686032
-106.948994,70,17383.499295
-105.977068,69,17383.894754
-107.780481,45,17383.934371
-114.366939,65,17384.312767
-111.920313,70,17384.68952
-107.426836,51,17385.091753
-114.339444,74,17385.523982
-102.281435,119,17386.338316
-106.73773,60,17386.732467
-104.542747,67,17387.130145
-114.360759,60,17387.530067
-114.742402,74,17387.929447
-108.628121,49,17388.359123
-104.582609,55,17388.778154
-111.747097,82,17389.212393
-112.89822,71,17389.618199
-105.07847,52,17390.031485
-114.112874,67,17390.452619
-108.610302,61,17390.872069
-106.279779,48,17391.24066
-103.945056,60,17391.664833
-116.547854,91,17392.067183
-110.69655,73,17392.458512
-104.721463,58,17392.839724
-114.098127,70,17393.259495
-107.271836,49,17393.660729
-109.954596,98,17394.396106
-111.506399,89,17394.804602
-114.183404,63,17395.211633
-104.909943,79,17395.616314
-114.223923,70,17396.009421
-114.262499,64,17396.403618
-120.315835,85,17397.199484
-106.445498,66,17397.600167
-113.99668,67,17397.98164
-107.994074,44,17398.01155
-112.740668,80,17398.768565
-119.120542,70,17399.17509
-113.205762,80,17399.581461
-103.673432,83,17400.004704
-113.969959,62,17400.416975
-109.575312,61,17400.807654
-113.046897,76,17401.193428
-105.365723,61,17401.574495
-107.78602,51,17401.958434
-103.798523,63,17402.393476
-106.022346,52,17402.780259
-107.100974,64,17403.172495
-105.769409,56,17403.581637
-104.587288,67,17403.992718
-105.556361,57,17404.38257
-107.34106,50,17404.76452
-114.098665,76,17405.189351
-104.263214,60,17405.597581
-106.041723,58,17405.985945
-115.224665,65,17406.376019
-104.69325,57,17406.774765
-113.490647,69,17407.191413
-108.09208,52,17407.231929
-105.039829,66,17407.625812
-104.001351,57,17408.014516
-108.923936,52,17408.436717
-107.976836,54,17408.846498
-109.100467,51,17409.225279
-112.466104,76,17409.652528
-104.585375,66,17410.045892
-112.781947,91,17410.442781
-116.054193,66,17410.813347
-106.774178,67,17411.583744
-111.983915,95,17412.007799
-107.827703,50,17412.382614
-110.135575,256,17413.948626
-113.586059,67,17414.341767
-109.067116,71,17414.738907
-111.77563,80,17415.13065
-124.181155,79,17415.534287
-110.931497,82,17416.326666
-108.758999,51,17416.705215
-104.756538,61,17416.748031
-110.827531,63,17417.136133
-112.863862,63,17417.532487
-119.675274,78,17418.323183
-112.866466,63,17418.732679
-108.032472,68,17419.130195
-105.865896,56,17419.542634
-112.874604,69,17419.956891
-108.010371,45,17419.990541
-101.595043,82,17420.709588
-108.837564,58,17421.099753
-107.158366,62,17421.521407
-116.004771,88,17421.934548
-107.427185,62,17422.325016
-107.559001,56,17422.735106
-105.803622,56,17423.137267
-107.714798,53,17423.174927
-112.091064,69,17423.90537
-108.862706,53,17423.941525
-106.789818,55,17424.348501
-113.62902,71,17424.744402
-106.241556,55,17425.105703
-106.283759,52,17425.478352
-106.248861,53,17425.893108
-104.634711,55,17426.273383
-105.306415,55,17426.652843
-120.020916,58,17426.692011
-109.766587,50,17427.089456
-105.477276,52,17427.502949
-112.309465,54,17427.889885
-107.847619,52,17428.294957
-107.763001,42,17428.329203
-109.879612,88,17429.091132
-107.50124,43,17429.121153
-108.016537,53,17429.529606
-114.786546,85,17430.297396
-119.627304,91,17430.714312
-104.826697,64,17431.105451
-102.837466,59,17431.5121
-111.111862,73,17431.903257
-107.135924,57,17432.287221
-116.45029,76,17432.681014
-105.888821,46,17433.075512
-112.272725,90,17433.49657
-109.025573,48,17433.882281
-107.41152,64,17434.265103
-114.842796,70,17434.668822
-108.190011,53,17435.070864
-106.646592,59,17435.456927
-104.029881,55,17435.839001
-103.268686,67,17436.238433
-106.0217,57,17436.647795
-103.564629,73,17437.043826
-106.869088,59,17437.427085
-112.385409,68,17437.845574
-104.842632,63,17438.229814
-113.675815,69,17438.613754
-102.611387,66,17439.005014
-104.846657,58,17439.407529
-106.756187,52,17439.803786
-106.342819,61,17440.195055
-102.379159,68,17440.59096
-103.575506,67,17441.008832
-107.952095,42,17441.040259
-104.838898,50,17441.592707
-103.135589,66,17441.979807
-107.861954,70,17442.361583
-101.450113,67,17442.785066
-104.88023,70,17443.183689
-116.467895,89,17443.954543
-101.939051,92,17444.387615
-104.223511,66,17444.78395
-108.260759,59,17445.177424
-125.590439,81,17445.584448
-106.579025,66,17446.014402
-103.933855,52,17446.417614
-106.94762,66,17446.81988
-155.891739,1600,17456.705795
-114.721951,61,17457.129419
-110.073448,93,17457.894706
-121.861975,266,17459.492925
-106.062547,56,17459.883891
-108.625601,47,17459.91639
-103.462917,77,17460.654785
-114.990224,67,17461.050065
-118.209594,166,17461.865002
-104.389899,53,17462.266301
-114.592522,66,17462.656381
-106.302273,58,17463.045634
-105.716805,48,17463.427032
-106.916975,50,17463.817098
-109.169315,61,17464.212499
-101.846494,66,17464.600751
-118.353324,289,17466.196796
-108.638762,53,17466.582543
-112.425381,69,17466.975769
-105.6167,58,17467.362003
-111.609562,75,17467.755957
-103.26991,71,17468.167552
-103.516065,56,17468.569627
-106.65581,58,17468.945582
-106.796549,51,17469.324158
-113.110997,68,17469.720398
-107.146363,50,17470.114661
-143.184684,1600,17479.845125
-116.917179,66,17480.236536
-104.133538,75,17480.637133
-111.373684,73,17481.033551
-111.233687,76,17481.44282
-105.953212,50,17481.831284
-106.227428,47,17482.251224
-104.498535,66,17482.667743
-118.038851,85,17483.073227
-105.546356,53,17483.45612
-115.310288,62,17483.863183
-105.716371,69,17484.27329
-105.347488,63,17484.65059
-106.506734,62,17485.034876
-121.130034,79,17485.440569
-110.396271,58,17485.856454
-105.086489,56,17486.24904
-113.249236,83,17486.647939
-155.439421,1600,17496.344606
-137.310307,125,17497.123272
-105.375936,60,17497.52503
-113.102386,70,17497.920322
-103.603837,55,17498.331689
-113.729722,66,17498.736193
-118.918493,94,17499.149379
-107.28897,51,17499.538047
-105.18482,51,17499.935268
-101.530397,75,17500.361255
-108.968563,55,17500.737472
-105.462695,63,17501.128424
-106.480466,58,17501.53167
-108.096609,47,17501.932163
-105.323775,55,17502.318445
-104.3831,78,17502.712439
-107.459065,50,17503.099136
-161.645597,1600,17513.057456
-119.329661,73,17513.455379
-106.590226,64,17513.846845
-104.031222,67,17514.267472
-101.660329,86,17514.664131
-104.092669,59,17515.048523
-111.395151,65,17515.44631
-110.04557,64,17515.846925
-109.062121,59,17516.238425
-113.503819,66,17516.624314
-107.317051,53,17517.004496
-105.682763,53,17517.395081
-113.755489,251,17518.966245
-105.323792,66,17519.364002
-107.612808,53,17519.400512
-113.992703,59,17519.790441
-112.897971,72,17520.220706
-122.799785,109,17520.993333
-123.635465,88,17521.769596
-120.350222,88,17522.153636
-104.984634,71,17522.525102
-108.890394,74,17522.90437
-102.565081,72,17523.288198
-108.084594,59,17523.657568
-110.901866,72,17524.075099
-103.610863,56,17524.474575
-107.179864,45,17524.858111
-108.440301,49,17525.247857
-107.915827,50,17525.655648
-108.871779,51,17525.695302
-116.162611,72,17526.087801
-106.566572,45,17526.460675
-106.834714,60,17526.878889
-141.265772,1600,17536.546011
-105.444546,53,17536.922381
-106.332929,54,17537.309411
-108.402007,83,17537.7121
-107.110521,60,17538.099752
-112.930055,89,17538.500337
-106.190169,60,17538.910562
-105.76031,58,17539.294587
-107.270818,58,17539.68814
-106.805652,51,17540.0701
-114.235467,82,17540.506177
-118.769615,63,17540.916237
-108.460992,58,17541.310689
-104.125145,68,17541.704727
-117.732066,61,17542.123907
-114.978589,101,17542.87595
-112.387939,103,17543.300254
-153.327476,1600,17552.876323
-115.460657,1600,17562.535316
-149.465844,1600,17572.471349
-107.762749,107,17573.250522
-109.1673,87,17573.68281
-145.955982,1600,17583.310438
-109.703368,61,17583.700724
-113.415609,66,17584.096933
-106.703261,48,17584.477033
-161.847536,1600,17594.265898
-105.860654,53,17594.652612
-114.597429,71,17595.055213
-154.848636,1600,17604.822448
-106.010372,53,17605.208113
-133.341482,131,17605.988755
-158.053673,1600,17615.711105
-111.449468,74,17616.105689
-109.952265,83,17616.510887
-114.574265,70,17616.900471
-117.336133,88,17617.658639
-106.591981,53,17618.052776
-116.143095,81,17618.485249
-130.51525,149,17619.277446
-108.854104,46,17619.657113
-165.616364,1600,17629.737094
-118.078433,150,17630.527502
-113.531332,57,17630.919565
-114.887964,54,17631.303811
-111.555817,68,17631.710869
-102.681296,61,17632.117951
-109.682884,111,17632.909079
-115.319236,69,17633.357404
-107.78016,59,17633.779722
-104.647451,56,17634.249708
-116.212664,62,17634.653704
-107.262697,48,17634.693776
-111.070206,63,17635.077782
-106.477214,43,17635.478175
-104.142784,53,17635.913964
-152.872858,1600,17645.72738
-114.20111,68,17646.117985
-112.125464,58,17646.501942
-113.967606,73,17646.899297
-105.681999,60,17647.297429
-128.917783,158,17648.125794
-161.012059,1600,17657.910795
-112.589914,80,17658.662716
-109.966983,64,17659.055195
-114.584769,88,17659.45917
-146.589733,1600,17669.387547
-105.285858,43,17669.759009
-126.409087,152,17670.558903
-114.358324,106,17671.333915
-121.260873,55,17671.69796
-105.165667,45,17671.728371
-114.527605,41,17672.08657
-104.045342,53,17672.453649
-106.840703,44,17672.483671
-114.895209,77,17673.271729
-111.509524,74,17673.683004
-105.52445,48,17674.066961
-114.276183,58,17674.107684
-118.763874,49,17674.519749
-105.018947,45,17674.887126
-105.771693,54,17675.271413
-107.32449,44,17675.302457
-104.604319,54,17675.695226
-106.472187,46,17676.102743
-103.817685,48,17676.48518
-119.443533,80,17676.902945
-105.401184,53,17677.313118
-106.202281,53,17677.701643
-110.936911,63,17678.096144
-107.039227,44,17678.126594
-105.768016,54,17678.541628
-116.007036,76,17678.951425
-106.217367,45,17679.324771
-105.079561,51,17679.727188
-104.395955,43,17680.127376
-115.602894,74,17680.547726
-105.006035,59,17680.939493
-108.119337,42,17680.969246
-105.619462,44,17681.375268
-106.501735,51,17681.777183
-106.799587,47,17681.809558
-110.665044,131,17682.998366
-104.433451,56,17683.036291
-113.441133,57,17683.42694
-104.871442,61,17683.815473
-106.081826,76,17684.22763
-106.349763,41,17684.603738
-112.224555,79,17684.996887
-121.168669,74,17685.393048
-113.073756,58,17685.797436
-133.728586,146,17686.952903
-106.146303,50,17686.989681
-106.510333,52,17687.371474
-106.182312,46,17687.752722
-105.520172,57,17688.307491
-106.098683,50,17688.709574
-105.097535,42,17688.740727
-105.851957,52,17689.15026
-105.978417,44,17689.602006
-104.575378,45,17689.636692
-113.348599,83,17690.396783
-115.245606,70,17690.831282
-106.208482,47,17691.20619
-107.694108,43,17691.249709
-103.820866,55,17691.637686
-99.74422,67,17692.03427
-106.716504,47,17692.442115
-106.02686,68,17692.857674
-132.801178,111,17693.672251
-105.686574,53,17694.050371
-106.211473,52,17694.085346
-108.619113,54,17694.467503
-111.653741,92,17695.220522
-112.156712,62,17695.628226
-107.888948,44,17695.658476
-112.565743,58,17696.068433
-108.077531,43,17696.443456
-112.607605,63,17696.846137
