train/n_updates,rollout/ep_len_mean,train/explained_variance,train/value_loss,train/learning_rate,time/iterations,train/policy_loss,time/fps,rollout/ep_rew_mean,train/std,time/time_elapsed,train/entropy_loss,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
50999,,0.7559819221496582,0.20693793892860413,0.0007,,1.052749514579773,,,0.4185979962348938,,-2.069965362548828,255000,1360.6,143.7327892
,327.64,,,,51000,,661,-87.90183968999997,,385,,255000,,
51099,327.64,-7.703279495239258,0.7879390120506287,0.0007,51100,-0.8406572341918945,661,-87.90183968999997,0.4139317274093628,386,-2.0241329669952393,255500,,
51199,342.86,-0.6324039697647095,0.7418072819709778,0.0007,51200,1.5346485376358032,662,-85.19991289,0.4128842055797577,386,-2.017822027206421,256000,,
51299,342.8,0.8543496131896973,0.09748562425374985,0.0007,51300,0.44466906785964966,662,-85.19825200999999,0.41331443190574646,387,-2.027791738510132,256500,,
51399,342.8,-1614.138671875,36.596431732177734,0.0007,51400,-4.9732513427734375,662,-85.19825200999999,0.4149320125579834,387,-2.041193962097168,257000,,
51499,350.07,-1.2727532386779785,0.15455849468708038,0.0007,51500,-0.7528186440467834,663,-83.91715664999998,0.4144449830055237,388,-2.038861036300659,257500,,
51599,350.07,-3.0197043418884277,0.15257959067821503,0.0007,51600,-0.6983346343040466,663,-83.91715664999998,0.4139971435070038,388,-2.03251051902771,258000,,
51699,350.07,0.7681427001953125,0.018867729231715202,0.0007,51700,-0.0942474827170372,663,-83.91715664999998,0.416515052318573,389,-2.0560250282287598,258500,,
51799,364.87,-56.87703323364258,3.307917833328247,0.0007,51800,-0.8470112085342407,663,-80.93755313999998,0.41611844301223755,390,-2.0516068935394287,259000,,
51899,364.85,-14.6205415725708,3.3696868419647217,0.0007,51900,-5.118333339691162,664,-81.0834881,0.417349636554718,390,-2.0678493976593018,259500,,
51999,,0.5952956676483154,0.076448455452919,0.0007,,0.5264083743095398,,,0.4131293296813965,,-2.0287113189697266,260000,87.0,-103.68406499999999
,364.85,,,,52000,,664,-81.0834881,,391,,260000,,
52099,360.71,-471.89154052734375,29.035856246948242,0.0007,52100,6.481498718261719,664,-80.89232176,0.41540539264678955,392,-2.05136775970459,260500,,
52199,328.54,-7.156745910644531,1.147551417350769,0.0007,52200,1.8934907913208008,664,-83.10295298000001,0.41815346479415894,392,-2.079383611679077,261000,,
52299,313.01,0.4156758785247803,0.348247230052948,0.0007,52300,-0.922121524810791,665,-84.88233813,0.42048829793930054,393,-2.0998311042785645,261500,,
52399,313.4,-0.4521521329879761,1.5790770053863525,0.0007,52400,2.68491530418396,665,-84.89193454000001,0.4199957847595215,393,-2.0965421199798584,262000,,
52499,310.87,-217.70603942871094,0.15924768149852753,0.0007,52500,-0.47679662704467773,665,-84.86346538,0.42293548583984375,394,-2.122398853302002,262500,,
52599,308.96,-7.12083625793457,0.4256992042064667,0.0007,52600,-0.4920906126499176,665,-85.34689812999999,0.4233056902885437,394,-2.1226067543029785,263000,,
52699,303.07,0.49339503049850464,0.07492192834615707,0.0007,52700,-0.3088506758213043,666,-85.51498120999999,0.42533576488494873,395,-2.144249439239502,263500,,
52799,284.35,-2.9986860752105713,2.0192058086395264,0.0007,52800,2.279435873031616,666,-87.18205153999999,0.4223181903362274,396,-2.117659091949463,264000,,
52899,271.09,-0.3643296957015991,0.43322721123695374,0.0007,52900,-0.8480369448661804,666,-88.34153729999998,0.4223417043685913,396,-2.1160247325897217,264500,,
52999,,-1.1254773139953613,1.264163851737976,0.0007,,1.3112112283706665,,,0.42395108938217163,,-2.1349456310272217,265000,86.0,-107.809879
,266.91,,,,53000,,666,-88.96110666,,397,,265000,,
53099,266.37,-10.50663948059082,0.7025975584983826,0.0007,53100,0.8024793863296509,666,-89.10460504000001,0.421934574842453,398,-2.116133213043213,265500,,
53199,266.37,0.37501275539398193,0.1562098115682602,0.0007,53200,0.4607086181640625,667,-89.10460504000001,0.4202673137187958,398,-2.099363327026367,266000,,
53299,266.37,-87.56782531738281,2.5231361389160156,0.0007,53300,-3.131192922592163,667,-89.10460504000001,0.42054831981658936,399,-2.095357894897461,266500,,
53399,266.37,-10.377584457397461,0.541309654712677,0.0007,53400,1.0273395776748657,667,-87.83099048000003,0.4211012125015259,399,-2.0968613624572754,267000,,
53499,266.37,-1.7008583545684814,0.5170201659202576,0.0007,53500,-0.9557067155838013,668,-87.83099048000003,0.4204021692276001,400,-2.091360092163086,267500,,
53599,260.87,-125.96479034423828,0.7358900904655457,0.0007,53600,1.992838740348816,668,-87.46532450000001,0.4191822111606598,400,-2.079592227935791,268000,,
53699,264.59,-8.57347297668457,0.19566307961940765,0.0007,53700,0.2392868995666504,668,-87.19454181,0.41974395513534546,401,-2.0900189876556396,268500,,
53799,250.83,0.618360698223114,0.06299450248479843,0.0007,53800,-0.18015922605991364,668,-87.17135385,0.41741347312927246,402,-2.0685975551605225,269000,,
53899,250.83,0.24057024717330933,0.554313600063324,0.0007,53900,-1.2007325887680054,669,-87.17135385,0.41663259267807007,402,-2.0592472553253174,269500,,
53999,,-11.452278137207031,0.6575204133987427,0.0007,,2.1368396282196045,,,0.4180701673030853,,-2.0665063858032227,270000,1527.4,96.05577579999999
,250.83,,,,54000,,664,-87.17135385,,406,,270000,,
54099,250.83,-0.1156926155090332,0.018947826698422432,0.0007,54100,-0.020678069442510605,664,-87.17135385,0.4178217649459839,407,-2.0655534267425537,270500,,
54199,265.86,-0.6278336048126221,0.07596836239099503,0.0007,54200,0.2077672928571701,664,-84.94289968,0.4158269166946411,407,-2.051814317703247,271000,,
54299,265.62,0.6040208339691162,0.7331892848014832,0.0007,54300,-2.7895524501800537,664,-83.92123965,0.4175223708152771,408,-2.0655667781829834,271500,,
54399,265.62,-6.045661926269531,0.2527737021446228,0.0007,54400,-0.6425576210021973,665,-83.92123965,0.4167703688144684,408,-2.054265022277832,272000,,
54499,265.62,-30.273935317993164,0.28347235918045044,0.0007,54500,0.6978825926780701,665,-83.92123965,0.4141312837600708,409,-2.0236966609954834,272500,,
54599,265.62,0.9514429569244385,0.009349864907562733,0.0007,54600,-0.13757763803005219,665,-83.92123965,0.41289329528808594,410,-2.016660690307617,273000,,
54699,275.82,-3.1999545097351074,0.05170856788754463,0.0007,54700,-0.02212601900100708,666,-80.51789556,0.412371426820755,410,-2.0144169330596924,273500,,
54799,277.51,-7.437891006469727,5.748918533325195,0.0007,54800,-5.977395534515381,666,-80.81834746999999,0.41123801469802856,411,-1.9986587762832642,274000,,
54899,273.55,0.32325148582458496,2.981569766998291,0.0007,54900,3.622545003890991,666,-81.45904262,0.4107929468154907,411,-1.9894945621490479,274500,,
54999,,-23781.712890625,4.564202785491943,0.0007,,1.2856358289718628,,,0.41261932253837585,,-2.0078296661376953,275000,83.0,-105.40597840000001
,270.79,,,,55000,,666,-82.05378774,,412,,275000,,
55099,195.15,-172.61480712890625,1.404260516166687,0.0007,55100,-0.3874366283416748,666,-92.17456019000001,0.4120900630950928,413,-2.000762939453125,275500,,
55199,187.0,-196.18206787109375,3.6311230659484863,0.0007,55200,0.8105813264846802,667,-93.95930749000001,0.41199707984924316,413,-2.004824638366699,276000,,
55299,162.77,-0.36867713928222656,0.4427403509616852,0.0007,55300,-1.4371153116226196,667,-98.37546922000001,0.41392114758491516,414,-2.0243782997131348,276500,,
55399,166.07,0.6861779689788818,0.857689380645752,0.0007,55400,1.9090389013290405,667,-98.48934478999999,0.4118556082248688,414,-2.004227876663208,277000,,
55499,168.29,-8.924560546875,6.271756172180176,0.0007,55500,-6.875339508056641,667,-99.25836528999999,0.41186442971229553,415,-2.00276255607605,277500,,
55599,168.87,-0.7954071760177612,0.26031625270843506,0.0007,55600,-0.6216484904289246,668,-100.24255167999999,0.41240304708480835,416,-2.0068821907043457,278000,,
55699,170.21,-0.20181918144226074,0.016954347491264343,0.0007,55700,-0.4341734051704407,668,-100.76353347,0.4093582034111023,416,-1.9805229902267456,278500,,
55799,170.87,-1.2522099018096924,0.2823934257030487,0.0007,55800,0.15237553417682648,668,-101.48997221000002,0.4109741449356079,417,-1.99948251247406,279000,,
55899,171.25,-0.34134531021118164,2.603102207183838,0.0007,55900,-2.769301176071167,669,-102.48263152000001,0.4116455316543579,417,-2.007822036743164,279500,,
55999,,-5.787412643432617,0.11753112077713013,0.0007,,0.48735174536705017,,,0.4124760031700134,,-2.0197808742523193,280000,93.2,-118.0409866
,170.14,,,,56000,,668,-102.63609321,,418,,280000,,
56099,170.05,0.18777185678482056,0.6789911389350891,0.0007,56100,2.363870859146118,669,-103.10018896,0.4111393094062805,419,-2.0038280487060547,280500,,
56199,170.06,-56.807579040527344,4.700840950012207,0.0007,56200,-2.889918804168701,669,-102.69193384999998,0.41119128465652466,419,-2.002837896347046,281000,,
56299,173.12,-10.344671249389648,7.3203558921813965,0.0007,56300,-6.259136199951172,669,-102.70502513000001,0.4122861623764038,420,-2.0144944190979004,281500,,
56399,167.83,-220.35586547851562,0.48052436113357544,0.0007,56400,1.4232861995697021,670,-103.09983474,0.4136292338371277,420,-2.0264153480529785,282000,,
56499,138.95,-0.010543107986450195,0.01590540073812008,0.0007,56500,-0.31468436121940613,670,-106.06963666,0.4143257141113281,421,-2.031874179840088,282500,,
56599,140.85,0.3146362900733948,0.2836107909679413,0.0007,56600,-0.9806482195854187,670,-106.39756551999999,0.41422271728515625,422,-2.0319554805755615,283000,,
56699,101.94,0.07309573888778687,0.4620704650878906,0.0007,56700,-1.3677538633346558,670,-114.11385891,0.4183211922645569,422,-2.0700955390930176,283500,,
56799,99.36,0.8767678737640381,0.0032151793129742146,0.0007,56800,0.11365094035863876,671,-115.01391643000001,0.4236674904823303,423,-2.113921880722046,284000,,
56899,99.89,-16.49921226501465,0.8442209362983704,0.0007,56900,0.6237291693687439,671,-115.50271002999997,0.41923707723617554,423,-2.0779950618743896,284500,,
56999,,-68.04088592529297,0.02821575663983822,0.0007,,-0.20720569789409637,,,0.4198135733604431,,-2.0812008380889893,285000,75.6,-116.0345852
,99.89,,,,57000,,671,-115.50271002999997,,424,,285000,,
57099,108.74,-17.226911544799805,0.686579167842865,0.0007,57100,1.2777622938156128,671,-116.18685611,0.41851603984832764,425,-2.072995901107788,285500,,
57199,109.82,-0.39586150646209717,0.003948140889406204,0.0007,57200,-0.06950606405735016,671,-116.31474041,0.4204194247722626,425,-2.086421012878418,286000,,
57299,111.56,-0.000689387321472168,0.861923336982727,0.0007,57300,-3.0254127979278564,672,-116.91183048,0.4210057556629181,426,-2.099430561065674,286500,,
57399,110.44,-2.094494104385376,0.0273106899112463,0.0007,57400,-0.4408346116542816,672,-117.89499522000001,0.4230368733406067,426,-2.1209583282470703,287000,,
57499,105.27,0.29162538051605225,0.6456241607666016,0.0007,57500,1.9386234283447266,672,-118.60824389,0.42051011323928833,427,-2.095787763595581,287500,,
57599,104.84,-52.37459945678711,1.1203311681747437,0.0007,57600,-2.367668628692627,672,-118.43025204999999,0.4219796359539032,428,-2.1141602993011475,288000,,
57699,104.1,-11.625661849975586,1.396182656288147,0.0007,57700,0.9473811388015747,673,-118.24858390000001,0.42261379957199097,428,-2.114886999130249,288500,,
57799,104.17,-6.691900730133057,1.0007786750793457,0.0007,57800,0.3738497793674469,673,-118.45063320999999,0.4230380654335022,429,-2.1202008724212646,289000,,
57899,105.83,0.9834625124931335,0.01073787547647953,0.0007,57900,0.25472724437713623,673,-118.62948073999998,0.4241728186607361,429,-2.1273915767669678,289500,,
57999,,-14.680453300476074,0.7428192496299744,0.0007,,-0.4180741310119629,,,0.4253343939781189,,-2.1358749866485596,290000,72.4,-118.7769506
,105.79,,,,58000,,673,-118.80730263,,430,,290000,,
58099,106.34,-0.10742223262786865,0.09833633154630661,0.0007,58100,-0.8886524438858032,673,-118.84263689000001,0.4263390302658081,431,-2.1477537155151367,290500,,
58199,106.5,0.9908233284950256,0.0055413618683815,0.0007,58200,-0.18157315254211426,674,-118.92433105999999,0.4260445237159729,431,-2.1439638137817383,291000,,
58299,103.3,-2.929626941680908,1.1494783163070679,0.0007,58300,-1.3101502656936646,674,-119.30593574000002,0.42525529861450195,432,-2.1321816444396973,291500,,
58399,97.79,0.8198720812797546,0.06901552528142929,0.0007,58400,-0.49005499482154846,674,-119.31821738000001,0.42329275608062744,432,-2.116203784942627,292000,,
58499,97.74,-234.42742919921875,0.07959692925214767,0.0007,58500,-0.2070280760526657,674,-119.37924601,0.4218607246875763,433,-2.103123188018799,292500,,
58599,100.8,-1140.843994140625,6.8417863845825195,0.0007,58600,0.9337131381034851,674,-119.41579736,0.42248833179473877,434,-2.10927677154541,293000,,
58699,100.78,-8.041984558105469,1.777068018913269,0.0007,58700,-1.968414306640625,675,-119.27213050999998,0.4210450351238251,434,-2.093222141265869,293500,,
58799,102.52,0.9430187940597534,0.010650350712239742,0.0007,58800,0.1278599053621292,675,-119.01037937999997,0.4212765097618103,435,-2.0992114543914795,294000,,
58899,101.34,-0.3477441072463989,0.18741638958454132,0.0007,58900,0.7430920600891113,675,-118.65717562,0.42026662826538086,435,-2.0898232460021973,294500,,
58999,,0.7886866927146912,0.02454460598528385,0.0007,,0.27386659383773804,,,0.4217144250869751,,-2.1005144119262695,295000,75.0,-118.5252882
,93.34,,,,59000,,675,-117.88640615999999,,436,,295000,,
59099,90.5,-0.8809194564819336,0.3637600839138031,0.0007,59100,1.2488692998886108,675,-117.81755163,0.42254847288131714,437,-2.111802816390991,295500,,
59199,90.11,0.9990370869636536,4.348272705101408e-05,0.0007,59200,-0.002156707225367427,676,-117.3687337,0.42538678646087646,437,-2.138575315475464,296000,,
59299,91.03,-28.069536209106445,5.385228633880615,0.0007,59300,4.860825538635254,676,-117.34106089999999,0.4266026020050049,438,-2.1444802284240723,296500,,
59399,88.76,-0.1514817476272583,0.7993695139884949,0.0007,59400,2.3294827938079834,676,-117.38477384,0.42729371786117554,438,-2.1533589363098145,297000,,
59499,90.19,-3.5432443618774414,5.498109340667725,0.0007,59500,-2.84926700592041,676,-117.52121440999997,0.4251970052719116,439,-2.138205051422119,297500,,
59599,86.72,0.04665189981460571,0.6022527813911438,0.0007,59600,-0.9147523045539856,677,-116.95466342000002,0.42266958951950073,440,-2.1165475845336914,298000,,
59699,87.3,-0.1303614377975464,0.6404542326927185,0.0007,59700,-1.392744541168213,677,-116.87086969,0.42329707741737366,440,-2.1245534420013428,298500,,
59799,89.1,-8.981636047363281,0.29557907581329346,0.0007,59800,-1.0657472610473633,677,-117.21238662999998,0.42762693762779236,441,-2.161165714263916,299000,,
59899,89.27,-1.2118237018585205,0.024795761331915855,0.0007,59900,0.2547476291656494,677,-117.2694758,0.4307454228401184,441,-2.190615177154541,299500,,
59999,,-247.198974609375,10.734687805175781,0.0007,,-14.644238471984863,,,0.42679765820503235,,-2.153834581375122,300000,70.8,-116.5305856
,90.14,,,,60000,,677,-117.09670668000001,,442,,300000,,
