train/entropy_loss,train/n_updates,train/value_loss,train/policy_loss,time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/explained_variance,train/std,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
-5.752981185913086,52799,3.8088924884796143,-7.663680553436279,52800,713,370,264000,3e-05,-3.129436492919922,1.0195516347885132,504.77,-56.30983241,,
-5.753316879272461,52899,2.123901128768921,8.064043045043945,52900,713,370,264500,3e-05,-47.2750358581543,1.019639253616333,505.97,-55.73709863000001,,
-5.752837181091309,52999,0.11956280469894409,1.34583580493927,53000,713,371,265000,3e-05,0.38545578718185425,1.0195103883743286,500.82,-55.57287031000001,,
-5.752542495727539,53099,0.1673549860715866,1.9820622205734253,53100,713,372,265500,3e-05,-16.985092163085938,1.0194331407546997,503.45,-55.13538514000001,,
-5.752647399902344,53199,0.019894154742360115,0.7242940068244934,53200,713,372,266000,3e-05,0.9655691981315613,1.0194730758666992,504.86,-55.0484359,,
-5.751716136932373,53299,0.051199059933423996,0.8109292984008789,53300,713,373,266500,3e-05,0.5114700198173523,1.0192254781723022,490.53,-56.01898042,,
-5.751512050628662,53399,1.1814494132995605,4.666259288787842,53400,714,373,267000,3e-05,-123.8988265991211,1.019186019897461,494.97,-55.66196004999999,,
-5.7519121170043945,53499,1.4535852670669556,4.739289283752441,53500,714,374,267500,3e-05,-311.7850341796875,1.019265055656433,488.93,-55.72008367999999,,
-5.753058433532715,53599,0.2380228489637375,-1.1842573881149292,53600,714,375,268000,3e-05,-1.254134178161621,1.019585371017456,490.5,-55.406779449999995,,
-5.753559112548828,53699,0.4505864083766937,-3.995443344116211,53700,714,375,268500,3e-05,-0.9207885265350342,1.019690990447998,487.48,-55.00223832000002,,
-5.752969741821289,53799,0.02964050881564617,1.023079752922058,53800,714,376,269000,3e-05,0.6425719261169434,1.0195560455322266,488.92,-54.537073920000005,,
-5.753283500671387,53899,4.16463041305542,-11.203706741333008,53900,714,377,269500,3e-05,-0.1945556402206421,1.019622802734375,485.26,-54.43089396000001,,
-5.754172325134277,53999,1.5687988996505737,-6.862216949462891,,,,270000,3e-05,-5.78147554397583,1.0198428630828857,,,144.0,-95.066629
,,,,54000,713,378,270000,,,,480.89,-54.65928430000001,,
-5.75399923324585,54099,21.65648651123047,23.667308807373047,54100,713,378,270500,3e-05,-9.258378982543945,1.0198079347610474,469.74,-54.76434345,,
-5.754114627838135,54199,7.241820812225342,-18.374013900756836,54200,713,379,271000,3e-05,-0.6544109582901001,1.0198240280151367,457.89,-54.70433812,,
-5.754909515380859,54299,2486.163330078125,-203.92945861816406,54300,713,380,271500,3e-05,0.3931872248649597,1.0200533866882324,442.15,-56.2567587,,
-5.754829406738281,54399,0.6279107928276062,-4.587142467498779,54400,713,380,272000,3e-05,-16.638978958129883,1.0200227499008179,431.28,-56.93034128,,
-5.753537654876709,54499,0.9733313918113708,-7.011070251464844,54500,714,381,272500,3e-05,0.025603771209716797,1.0196560621261597,417.63,-58.366506099999995,,
-5.754541397094727,54599,0.5257424116134644,4.318594455718994,54600,714,382,273000,3e-05,-2.340913772583008,1.0199642181396484,412.15,-58.983003710000006,,
-5.754672050476074,54699,0.3834528923034668,1.5648488998413086,54700,714,382,273500,3e-05,-15.554668426513672,1.0199640989303589,413.34,-58.61738762000001,,
-5.754229545593262,54799,0.426300048828125,2.752535581588745,54800,714,383,274000,3e-05,-8.465275764465332,1.0198676586151123,405.55,-59.01611032000001,,
-5.753612518310547,54899,4.709945201873779,10.506187438964844,54900,714,384,274500,3e-05,-30.461902618408203,1.0197131633758545,404.98,-58.45347246,,
-5.7540740966796875,54999,0.16794638335704803,-1.2072702646255493,55000,714,384,275000,3e-05,-0.4512050151824951,1.0198261737823486,390.61,-59.56443845,,
-5.753865718841553,55099,0.7277390360832214,-4.07797384262085,55100,714,385,275500,3e-05,-3.152503490447998,1.0197768211364746,365.14,-61.77553397999999,,
-5.753663539886475,55199,0.9485546350479126,6.445491313934326,55200,714,386,276000,3e-05,-1.0492379665374756,1.0197420120239258,366.87,-61.50840566,,
-5.754570007324219,55299,0.2549593448638916,1.3533328771591187,55300,714,386,276500,3e-05,-13.438515663146973,1.0199439525604248,351.05,-64.21149147,,
-5.7548627853393555,55399,0.30611976981163025,-0.09517043083906174,55400,714,387,277000,3e-05,-20.50951385498047,1.020010232925415,348.25,-64.24762843,,
-5.754107475280762,55499,2.5012142658233643,-7.824252605438232,55500,714,388,277500,3e-05,-8.219181060791016,1.019848346710205,345.23,-64.46136726,,
-5.753108024597168,55599,2.6623408794403076,-4.581840515136719,55600,715,388,278000,3e-05,-82.16320037841797,1.0195962190628052,305.82,-70.58731351,,
-5.753530502319336,55699,16.569303512573242,16.750736236572266,55700,715,389,278500,3e-05,-24.48431968688965,1.019685983657837,305.68,-70.58868737,,
-5.752958297729492,55799,0.10732340812683105,2.1242172718048096,55800,715,390,279000,3e-05,0.9249794483184814,1.019575595855713,306.28,-70.6591128,,
-5.754335880279541,55899,0.18119390308856964,2.3368194103240967,55900,715,390,279500,3e-05,0.330680251121521,1.0198986530303955,299.84,-71.33342779,,
-5.754252910614014,55999,0.2613738477230072,-2.0056114196777344,,,,280000,3e-05,-6.737267017364502,1.019902229309082,,,125.6,-99.233961
,,,,56000,714,391,280000,,,,288.64,-72.58231872,,
-5.755609512329102,56099,0.004365046974271536,0.21224871277809143,56100,714,392,280500,3e-05,0.9856029152870178,1.0202662944793701,287.65,-72.53357915000001,,
-5.755959510803223,56199,2.1170623302459717,-10.012231826782227,56200,714,393,281000,3e-05,-744.0443115234375,1.020284652709961,284.11,-72.99036849000001,,
-5.7559027671813965,56299,4.828524112701416,-7.5277934074401855,56300,715,393,281500,3e-05,-52.077667236328125,1.0203256607055664,281.87,-73.28558774,,
-5.7566351890563965,56399,0.2698811888694763,2.4749228954315186,56400,715,394,282000,3e-05,-15.818181991577148,1.0204992294311523,262.17,-76.64482168,,
-5.756037712097168,56499,2.417393207550049,9.419768333435059,56500,715,395,282500,3e-05,-11.153977394104004,1.0203509330749512,260.89,-77.00168986999999,,
-5.755976676940918,56599,0.5765094757080078,0.8896163105964661,56600,715,395,283000,3e-05,-15.477535247802734,1.0203781127929688,258.43,-77.49384812,,
-5.7566447257995605,56699,3.591468572616577,10.468100547790527,56700,715,396,283500,3e-05,-677.751953125,1.0205214023590088,252.67,-78.34143088,,
-5.756511688232422,56799,8.697778701782227,-14.390460014343262,56800,715,397,284000,3e-05,-2.3241078853607178,1.0204647779464722,253.51,-78.13989467000002,,
-5.757146835327148,56899,0.15868030488491058,-2.4305694103240967,56900,715,397,284500,3e-05,0.5305806994438171,1.0206177234649658,250.48,-78.27348961000001,,
-5.757272720336914,56999,0.024828901514410973,-0.8707267642021179,57000,715,398,285000,3e-05,0.9048585891723633,1.0206599235534668,248.32,-78.66325554,,
-5.75751256942749,57099,13.21417236328125,17.666452407836914,57100,715,398,285500,3e-05,-15.874832153320312,1.020731806755066,243.58,-78.99073854,,
-5.757411956787109,57199,5.1519904136657715,-12.176054954528809,57200,715,399,286000,3e-05,-26.503307342529297,1.0206797122955322,241.25,-79.2593217,,
-5.757998466491699,57299,2.110398054122925,-7.395867347717285,57300,715,400,286500,3e-05,0.1265156865119934,1.020857572555542,239.17,-79.81576335999999,,
-5.75757360458374,57399,0.10602956265211105,1.5113496780395508,57400,715,400,287000,3e-05,-29.06710433959961,1.020751714706421,238.0,-80.13101352000001,,
-5.75796365737915,57499,0.39346879720687866,1.4117825031280518,57500,715,401,287500,3e-05,-15.703994750976562,1.0208574533462524,233.47,-80.67237978000001,,
-5.758809566497803,57599,0.5995060801506042,-4.97706937789917,57600,715,402,288000,3e-05,0.2463054060935974,1.0210374593734741,230.85,-80.95715077,,
-5.758989334106445,57699,0.3287714123725891,-1.7357746362686157,57700,716,402,288500,3e-05,-3.2513370513916016,1.0211248397827148,226.35,-81.17817299,,
-5.759455680847168,57799,3.127950668334961,-7.721615791320801,57800,716,403,289000,3e-05,-0.2670915126800537,1.0212498903274536,217.67,-81.89356269,,
-5.760186672210693,57899,1.200059175491333,2.409522771835327,57900,716,404,289500,3e-05,-4500.0966796875,1.0213980674743652,211.33,-82.98620088,,
-5.760499954223633,57999,0.651199996471405,-4.2717485427856445,,,,290000,3e-05,-7.082370758056641,1.0214910507202148,,,85.6,-114.69305260000002
,,,,58000,715,405,290000,,,,204.69,-83.98525644,,
-5.7599029541015625,58099,3.9021949768066406,-12.85621166229248,58100,715,405,290500,3e-05,-385.0815124511719,1.0213156938552856,202.1,-83.91403974,,
-5.7598114013671875,58199,0.026919210329651833,-0.6204362511634827,58200,715,406,291000,3e-05,-58.137332916259766,1.0213148593902588,200.41,-84.32373424,,
-5.760262966156006,58299,0.04471861198544502,-0.8133183717727661,58300,716,407,291500,3e-05,0.7563186883926392,1.0214500427246094,198.71,-84.28206117000002,,
-5.75996208190918,58399,9.536152839660645,-14.371920585632324,58400,716,407,292000,3e-05,-4.361684799194336,1.021359920501709,193.53,-85.09041597,,
-5.760556221008301,58499,0.9107261896133423,-5.23833703994751,58500,716,408,292500,3e-05,-3.7363243103027344,1.0215129852294922,187.01,-86.28005574000002,,
-5.760576248168945,58599,0.030961235985159874,0.8718606233596802,58600,716,409,293000,3e-05,0.9552385210990906,1.021520733833313,182.29,-86.89506620000002,,
-5.760580062866211,58699,0.7859533429145813,4.579860210418701,58700,716,409,293500,3e-05,-4.251773357391357,1.0215381383895874,181.81,-86.9379109,,
-5.7617692947387695,58799,1.3745869398117065,5.785037040710449,58800,716,410,294000,3e-05,-21.99150276184082,1.021850824356079,181.37,-86.92411942000003,,
-5.761733531951904,58899,2.0466020107269287,8.671797752380371,58900,716,411,294500,3e-05,-3.2572221755981445,1.0218477249145508,179.17,-87.33715641999999,,
-5.760932445526123,58999,0.016158079728484154,0.4835973381996155,59000,716,411,295000,3e-05,0.9291219115257263,1.0216357707977295,178.5,-87.6019497,,
-5.761289596557617,59099,0.2070472687482834,-2.8454532623291016,59100,716,412,295500,3e-05,-1.4055075645446777,1.0216747522354126,179.06,-87.43715105,,
-5.760829925537109,59199,0.04651281237602234,1.1898950338363647,59200,716,413,296000,3e-05,0.9746488928794861,1.02159583568573,180.5,-86.93234754999999,,
-5.760610580444336,59299,0.29461440443992615,2.5647103786468506,59300,716,413,296500,3e-05,-1.2931444644927979,1.021533489227295,181.16,-86.74302892999997,,
-5.7603607177734375,59399,0.196824848651886,-1.656274676322937,59400,716,414,297000,3e-05,-0.8781239986419678,1.0214900970458984,182.2,-86.21031717,,
-5.760298252105713,59499,0.5257985591888428,3.684213399887085,59500,716,414,297500,3e-05,-0.4443150758743286,1.0214601755142212,182.57,-86.13026063000001,,
-5.760152816772461,59599,0.19811172783374786,-1.9958723783493042,59600,716,415,298000,3e-05,-1.966186285018921,1.0214428901672363,187.61,-85.48119932,,
-5.76002311706543,59699,1.0565214157104492,-5.643243312835693,59700,717,416,298500,3e-05,-0.43955183029174805,1.0214025974273682,182.33,-86.95854724000003,,
-5.759225845336914,59799,0.07115596532821655,1.4514957666397095,59800,717,416,299000,3e-05,0.8067950010299683,1.0212008953094482,182.23,-86.98202818,,
-5.758823394775391,59899,0.16400320827960968,-1.9013608694076538,59900,717,417,299500,3e-05,0.07356727123260498,1.021096110343933,183.85,-86.72273375000003,,
-5.75952672958374,59999,0.15103663504123688,-0.6616501808166504,,,,300000,3e-05,-17.59244728088379,1.021262526512146,,,72.8,-109.8736114
,,,,60000,716,418,300000,,,,182.88,-86.95256714000001,,
